,date,view,recommend,reply
9288,20221027,5791,170,31
9289,20221027,4917,324,33
9290,20221027,3043,81,14
9291,20221027,4789,93,19
9292,20221026,4604,158,12
9293,20221026,4233,156,9
9294,20221026,7751,180,33
9295,20221026,811,67,9
9296,20221026,3122,178,26
9297,20221026,3115,93,20
9298,20221026,1965,44,11
9299,20221026,5750,297,24
9300,20221026,3838,135,22
9301,20221026,2744,174,36
9302,20221026,4456,79,60
9303,20221026,5398,131,39
9304,20221026,4910,173,19
9305,20221026,6003,146,28
9306,20221026,4503,157,22
9307,20221026,4949,81,18
9308,20221026,4599,87,34
9309,20221026,6061,143,21
9310,20221026,2812,58,35
9311,20221026,5276,97,18
9312,20221026,5075,103,29
9313,20221026,3650,82,13
9314,20221026,4743,85,12
9315,20221026,6238,330,49
9316,20221026,5489,169,23
9317,20221026,4299,103,13
9318,20221026,4746,164,36
9319,20221026,4087,171,19
9320,20221026,4187,133,34
9321,20221026,6610,166,60
9322,20221026,5511,204,46
9323,20221026,5166,67,49
9324,20221026,4956,198,25
9325,20221026,1875,90,13
9326,20221026,4858,95,9
9327,20221026,6061,119,12
9328,20221026,6602,244,33
9329,20221026,6014,340,43
9330,20221026,5679,180,17
9331,20221026,1855,29,6
9332,20221026,3848,84,25
9333,20221026,5469,239,34
9334,20221026,4767,208,42
9335,20221026,4017,205,43
9336,20221026,5264,173,35
9337,20221026,5554,274,29
9338,20221026,4323,111,19
9339,20221025,4499,113,35
9340,20221025,4859,233,25
9341,20221025,4249,245,26
9342,20221025,5430,280,56
9343,20221025,4261,211,17
9344,20221025,3974,158,17
9345,20221025,3561,141,41
9346,20221025,4154,118,27
9347,20221025,5459,146,24
9348,20221025,3764,152,47
9349,20221025,4349,184,23
9350,20221025,4284,146,16
9351,20221025,4903,136,31
9352,20221025,6401,217,28
9353,20221025,4594,227,34
9354,20221025,3112,475,75
9355,20221025,3511,280,25
9356,20221025,5059,212,23
9357,20221025,4968,154,48
9358,20221025,3019,152,10
9359,20221025,4274,137,25
9360,20221025,3218,127,11
9361,20221025,3512,157,25
9362,20221025,4221,178,29
9363,20221025,3149,98,9
9364,20221025,3259,192,20
9365,20221025,3857,95,12
9366,20221025,4024,186,47
9367,20221025,3728,51,71
9368,20221025,3487,112,23
9369,20221025,4630,198,38
9370,20221025,3410,111,18
9371,20221025,2509,58,14
9372,20221025,4062,123,15
9373,20221025,4088,171,33
9374,20221025,3550,127,26
9375,20221025,3530,119,72
9376,20221025,3084,152,16
9377,20221025,2919,130,53
9378,20221025,3059,111,21
9379,20221025,2582,95,21
9380,20221025,3250,149,26
9381,20221025,3856,114,14
9382,20221025,3527,67,13
9383,20221025,2658,96,27
9384,20221025,4025,115,19
9385,20221025,4889,196,22
9386,20221025,3416,192,26
9387,20221025,3043,113,14
9388,20221025,2100,95,13
9389,20221025,5130,84,63
9390,20221025,4246,108,36
9391,20221025,4951,84,47
9392,20221024,4541,107,14
9393,20221024,5181,193,30
9394,20221024,5041,188,21
9395,20221024,5337,179,23
9396,20221024,5413,143,9
9397,20221024,4272,107,17
9398,20221024,3133,87,20
9399,20221024,2944,111,24
9400,20221024,3470,96,27
9401,20221024,5244,213,30
9402,20221024,1980,90,8
9403,20221024,2951,93,7
9404,20221024,3365,120,18
9405,20221024,2711,67,18
9406,20221024,5904,255,43
9407,20221024,4646,127,25
9408,20221024,5385,178,20
9409,20221024,3914,88,21
9410,20221024,4826,177,15
9411,20221024,2760,93,32
9412,20221024,5049,153,29
9413,20221024,3673,129,19
9414,20221024,4661,133,26
9415,20221024,3642,121,18
9416,20221024,2373,53,12
9417,20221024,322,13,9
9418,20221024,3085,84,13
9419,20221024,4954,127,29
9420,20221024,4415,289,31
9421,20221024,506,13,14
9422,20221024,5249,179,32
9423,20221024,888,23,9
9424,20221024,3648,154,18
9425,20221024,4058,98,28
9426,20221024,3974,92,25
9427,20221024,4360,176,54
9428,20221024,3490,122,31
9429,20221024,3780,116,20
9430,20221024,3114,301,45
9431,20221024,3795,116,17
9432,20221023,2999,76,10
9433,20221023,6050,150,22
9434,20221023,4949,102,10
9435,20221023,6416,162,11
9436,20221023,5674,243,32
9437,20221023,5649,131,11
9438,20221023,7216,233,28
9439,20221023,5815,165,10
9440,20221023,6643,242,34
9441,20221023,4350,196,16
9442,20221023,4373,171,16
9443,20221023,3509,108,12
9444,20221023,5052,252,26
9445,20221023,4579,171,18
9446,20221023,6323,189,24
9447,20221023,3558,120,10
9448,20221023,3175,113,6
9449,20221023,2918,85,6
9450,20221023,2816,91,7
9451,20221023,3539,106,11
9452,20221023,4127,118,16
9453,20221023,4006,120,19
9454,20221023,3154,125,8
9455,20221023,4576,137,23
9456,20221023,2552,81,10
9457,20221023,4178,109,23
9458,20221023,3866,68,62
9459,20221023,4864,109,23
9460,20221023,3429,97,19
9461,20221023,3303,89,6
9462,20221023,3389,87,9
9463,20221023,2447,58,6
9464,20221023,4278,103,27
9465,20221023,3676,74,37
9466,20221023,3447,71,66
9467,20221023,3209,66,7
9468,20221023,2269,63,5
9469,20221023,3431,135,12
9470,20221023,3904,120,31
9471,20221023,2313,38,13
9472,20221023,2598,59,20
9473,20221023,4532,76,39
9474,20221023,2077,94,12
9475,20221023,4465,111,12
9476,20221023,3395,115,12
9477,20221023,3346,93,17
9478,20221023,2241,102,7
9479,20221023,3767,132,15
9480,20221023,2620,125,8
9481,20221023,4625,178,17
9482,20221023,3273,146,6
9483,20221023,3592,83,17
9484,20221023,3101,105,11
9485,20221023,2172,52,2
9486,20221023,1824,47,21
9487,20221023,2833,169,25
9488,20221023,1074,50,1
9489,20221023,4217,203,20
9490,20221023,3033,167,19
9491,20221023,3519,139,20
9492,20221023,1378,41,8
9493,20221023,3353,145,61
9494,20221023,4245,67,12
9495,20221023,2656,162,14
9496,20221022,4681,78,61
9497,20221022,4025,222,18
9498,20221022,3714,85,27
9499,20221022,4717,273,70
9500,20221022,3409,208,12
9501,20221022,3192,104,19
9502,20221022,3324,110,16
9503,20221022,2511,32,11
9504,20221022,4488,47,91
9505,20221022,2464,83,11
9506,20221022,2613,77,15
9507,20221022,4895,238,46
9508,20221022,4469,108,26
9509,20221022,4678,168,24
9510,20221022,4422,161,31
9511,20221022,3606,187,34
9512,20221022,2690,150,14
9513,20221022,4937,141,12
9514,20221022,3664,226,20
9515,20221022,3313,197,32
9516,20221022,4706,274,39
9517,20221022,2555,122,25
9518,20221022,4545,216,52
9519,20221022,3920,130,33
9520,20221022,3757,147,50
9521,20221022,3737,119,14
9522,20221022,3367,128,17
9523,20221022,3769,126,23
9524,20221022,3897,131,35/1
9525,20221022,5337,132,28
9526,20221022,3101,71,5
9527,20221022,6360,254,41/1
9528,20221022,6107,118,38
9529,20221022,5036,172,12
9530,20221022,3710,155,29
9531,20221022,5207,185,20
9532,20221022,4824,272,31
9533,20221022,2631,150,26
9534,20221022,4532,443,36
9535,20221021,5842,256,12
9536,20221021,4333,242,13
9537,20221021,5409,187,25
9538,20221021,5612,260,27
9539,20221021,3802,153,30
9540,20221021,4723,197,10
9541,20221021,3828,161,14
9542,20221021,4894,86,14
9543,20221021,5392,231,24
9544,20221021,4511,125,14
9545,20221021,5266,158,20
9546,20221021,5107,221,27
9547,20221021,5293,303,39
9548,20221021,4448,140,19
9549,20221021,1957,48,7
9550,20221021,4582,81,18
9551,20221021,3603,128,15
9552,20221021,6895,88,21
9553,20221021,4649,134,14
9554,20221021,3264,99,31
9555,20221021,4194,175,27
9556,20221021,6738,270,27
9557,20221021,3249,116,16
9558,20221021,3217,92,13
9559,20221021,5377,196,50
9560,20221021,6613,335,32
9561,20221021,4376,88,60
9562,20221021,5871,125,28
9563,20221021,4826,184,44
9564,20221021,5794,228,27
9565,20221021,5341,161,34
9566,20221021,5469,216,39
9567,20221021,4643,64,43
9568,20221021,5032,81,29
9569,20221021,6398,126,28
9570,20221021,8063,136,54
9571,20221021,6186,261,65
9572,20221020,6515,250,13
9573,20221020,7600,159,55
9574,20221020,5846,227,35
9575,20221020,7251,153,99
9576,20221020,4332,71,38
9577,20221020,4162,107,27
9578,20221020,6721,237,33
9579,20221020,5340,166,18
9580,20221020,4657,91,73
9581,20221020,5234,150,23
9582,20221020,4926,154,13
9583,20221020,4919,102,54
9584,20221020,9546,142,34
9585,20221020,5625,208,23
9586,20221020,5946,145,28
9587,20221020,6600,162,19
9588,20221020,5410,198,14
9589,20221020,6883,156,44
9590,20221020,4395,238,28
9591,20221020,3650,172,37
9592,20221020,4600,136,12
9593,20221020,5089,116,13
9594,20221020,5305,196,21
9595,20221020,4169,134,19
9596,20221020,5155,240,17
9597,20221020,5712,192,26
9598,20221020,5292,231,26
9599,20221020,6284,184,26
9600,20221020,6227,191,12
9601,20221020,3052,43,29
9602,20221020,6488,127,42
9603,20221020,5725,221,25
9604,20221020,4583,198,25
9605,20221020,3889,144,29
9606,20221020,5754,130,45
9607,20221020,4272,158,14
9608,20221020,5174,158,26
9609,20221020,4046,150,9
9610,20221020,3178,139,8
9611,20221020,4814,137,31
9612,20221020,4714,132,43
9613,20221020,5771,82,16
9614,20221020,7532,158,17
9615,20221020,4910,219,16
9616,20221020,5767,252,24
9617,20221020,4764,126,31
9618,20221020,7345,191,45
9619,20221020,5871,128,11
9620,20221020,5967,125,22
9621,20221020,3078,165,34
9622,20221020,7005,206,21
9623,20221020,4140,90,15
9624,20221020,4918,86,22
9625,20221020,3696,135,19
9626,20221019,5373,119,24
9627,20221019,6346,195,27
9628,20221019,5318,151,11
9629,20221019,6006,307,14
9630,20221019,5359,221,28
9631,20221019,6301,153,11
9632,20221019,5359,131,16
9633,20221019,4579,277,27
9634,20221019,4711,116,23
9635,20221019,5892,139,27
9636,20221019,5492,181,27
9637,20221019,4520,120,19
9638,20221019,4701,170,45
9639,20221019,7027,263,35
9640,20221019,5138,154,31
9641,20221019,3536,130,17
9642,20221019,5101,72,46
9643,20221019,3559,76,19
9644,20221019,5846,117,17
9645,20221019,4706,118,30
9646,20221019,694,16,8
9647,20221019,4885,152,9
9648,20221019,6357,106,15
9649,20221019,5565,119,27
9650,20221019,6525,105,19
9651,20221019,4674,97,18
9652,20221019,4513,146,7
9653,20221019,1894,50,11
9654,20221019,4099,162,11
9655,20221019,3757,161,47
9656,20221019,4578,136,26
9657,20221019,6371,190,42
9658,20221019,5251,136,19
9659,20221019,5658,215,34
9660,20221019,4699,209,29
9661,20221019,3034,83,12
9662,20221019,5694,153,25
9663,20221019,3502,153,16
9664,20221019,5838,84,13
9665,20221019,5111,146,19
9666,20221019,2096,73,7
9667,20221019,3314,85,15
9668,20221019,4091,127,19
9669,20221019,2778,90,10
9670,20221019,3958,80,13
9671,20221019,4032,86,15
9672,20221019,1789,116,26
9673,20221019,3106,139,19
9674,20221019,3877,103,16
9675,20221019,1509,54,10
9676,20221019,4579,129,24
9677,20221019,5773,185,19
9678,20221019,3894,151,15
9679,20221019,5978,267,26
9680,20221019,4399,162,22
9681,20221019,5384,133,13
9682,20221019,4924,97,20
9683,20221019,4126,156,25
9684,20221019,5374,186,51
9685,20221019,4068,115,27
9686,20221019,3047,189,14
9687,20221019,5479,295,33
9688,20221019,4674,127,27
9689,20221019,3550,111,14
9690,20221019,3700,137,8
9691,20221019,4543,209,20
9692,20221019,5659,166,22
9693,20221019,3277,85,55
9694,20221019,5060,263,23
9695,20221019,4295,176,13
9696,20221019,3686,180,18
9697,20221019,4569,190,23
9698,20221019,3952,133,17
9699,20221019,3662,117,12
9700,20221019,2941,100,9
9701,20221019,4464,221,71
9702,20221019,5669,85,25
9703,20221019,2639,62,12
9704,20221019,5170,146,48
9705,20221019,3769,97,27
9706,20221019,6373,107,32
9707,20221019,5052,120,33
9708,20221019,4009,73,13
9709,20221019,5716,129,43
9710,20221019,4885,115,23
9711,20221019,3308,143,17
9712,20221019,4136,204,11
9713,20221018,5489,190,24
9714,20221018,5684,178,21
9715,20221018,5562,173,28
9716,20221018,4262,123,39
9717,20221018,3610,127,20
9718,20221018,6108,325,69
9719,20221018,6198,288,53
9720,20221018,4549,118,27
9721,20221018,4641,90,19
9722,20221018,4601,184,24
9723,20221018,5514,224,39
9724,20221018,2113,132,33
9725,20221018,6351,244,69
9726,20221018,6050,106,20
9727,20221018,5315,162,43
9728,20221018,5517,175,26
9729,20221018,3316,176,36
9730,20221018,5380,105,25
9731,20221018,5368,86,16
9732,20221018,9381,338,44
9733,20221018,6617,297,48
9734,20221018,6994,233,17
9735,20221018,6745,216,28
9736,20221018,4237,127,27
9737,20221018,4599,186,34
9738,20221018,5543,163,37
9739,20221018,5076,309,23
9740,20221018,1561,77,12
9741,20221018,6045,141,33
9742,20221018,5008,182,21
9743,20221018,4607,140,31
9744,20221018,5112,91,19
9745,20221018,4757,169,18
9746,20221018,5262,205,24
9747,20221018,4858,167,14
9748,20221018,7034,114,22
9749,20221018,3066,78,42
9750,20221018,4464,174,31
9751,20221018,4340,109,21
9752,20221018,2620,96,15
9753,20221018,2097,63,14
9754,20221018,3886,76,31
9755,20221018,4443,119,26
9756,20221018,4160,111,31
9757,20221018,3795,116,20
9758,20221018,2325,33,19
9759,20221018,4147,130,16
9760,20221018,5400,152,33
9761,20221018,4171,122,26
9762,20221018,5422,212,18
9763,20221018,4287,140,24
9764,20221018,3609,233,35
9765,20221018,5334,177,19
9766,20221018,3752,77,18
9767,20221018,4475,156,17
9768,20221018,2041,272,22
9769,20221018,2917,58,8
9770,20221018,4271,152,23
9771,20221018,4511,185,24
9772,20221018,2621,120,8
9773,20221018,4383,106,50
9774,20221018,5420,213,60
9775,20221018,5728,228,34
9776,20221018,6551,240,54
9777,20221018,5054,171,12
9778,20221018,4384,92,9
9779,20221018,4361,214,10
9780,20221018,3887,64,10
9781,20221018,4646,167,22
9782,20221018,6828,254,16
9783,20221018,5809,156,29
9784,20221018,4233,147,19
9785,20221018,2517,119,11
9786,20221018,4749,93,25
9787,20221018,3291,109,13
9788,20221018,4265,166,6
9789,20221018,4386,127,20
9790,20221017,4020,138,13
9791,20221017,3401,92,13
9792,20221017,3237,147,13
9793,20221017,3992,182,25
9794,20221017,4430,177,28
9795,20221017,4373,180,31
9796,20221017,4399,119,15
9797,20221017,5021,266,57
9798,20221017,3838,117,16
9799,20221017,3350,81,13
9800,20221017,1917,147,43
9801,20221017,4571,126,34
9802,20221017,4607,110,18
9803,20221017,4299,88,15
9804,20221017,6544,126,26
9805,20221017,4346,129,13
9806,20221017,3714,121,18
9807,20221017,5824,202,25
9808,20221017,2549,50,33
9809,20221017,5080,147,29
9810,20221017,6863,222,20
9811,20221017,3974,61,11
9812,20221017,3176,101,15
9813,20221017,5100,99,29
9814,20221017,4717,133,12
9815,20221017,2926,132,24
9816,20221017,6828,296,29
9817,20221017,7222,135,35
9818,20221017,4034,92,19
9819,20221017,8406,233,46
9820,20221017,2923,92,5
9821,20221017,6738,154,18
9822,20221017,4914,119,12
9823,20221017,5447,309,22
9824,20221017,6380,100,19
9825,20221017,6987,195,14
9826,20221017,4999,172,23
9827,20221017,4601,218,20
9828,20221017,6115,186,12
9829,20221017,6076,111,9
9830,20221017,4255,188,8
9831,20221017,5071,148,25
9832,20221017,1661,39,5
9833,20221017,7181,155,32
9834,20221017,5215,106,38
9835,20221017,5621,151,21
9836,20221017,4985,175,29
9837,20221017,3480,62,11
9838,20221017,3934,54,22
9839,20221017,4045,109,32
9840,20221017,4999,164,20
9841,20221017,4461,68,24
9842,20221017,4697,192,39
9843,20221017,5315,174,19
9844,20221017,5614,88,9
9845,20221017,6415,168,8
9846,20221017,4366,145,16
9847,20221017,5178,164,36
9848,20221017,4355,95,23
9849,20221017,1951,57,9
9850,20221017,2731,53,10
9851,20221017,3462,123,20
9852,20221017,2907,155,25
9853,20221017,3412,228,14
9854,20221017,1539,144,30
9855,20221017,2706,91,46
9856,20221017,5251,107,40
9857,20221017,4100,183,31
9858,20221017,2318,161,18
9859,20221017,2267,125,26
9860,20221017,2135,109,49
9861,20221017,2684,117,10
9862,20221017,3260,145,17
9863,20221016,2150,103,15
9864,20221016,2721,105,12
9865,20221016,2954,161,32
9866,20221016,4055,170,23
9867,20221016,4498,144,18
9868,20221016,4345,84,9
9869,20221016,4875,128,28
9870,20221016,4233,120,17
9871,20221016,4025,310,28
9872,20221016,4324,111,17
9873,20221016,4687,109,9
9874,20221016,4668,213,51
9875,20221016,4194,134,14
9876,20221016,1973,150,27
9877,20221016,1823,34,25
9878,20221016,5408,219,31
9879,20221016,4664,306,24
9880,20221016,5323,138,31
9881,20221016,5097,140,18
9882,20221016,5495,144,22
9883,20221016,5785,118,31
9884,20221016,5992,118,44
9885,20221016,2806,193,38
9886,20221016,4749,172,25
9887,20221016,752,49,10
9888,20221016,1602,34,12
9889,20221016,5526,207,20
9890,20221016,6287,159,29
9891,20221016,4818,56,40
9892,20221016,4980,168,19
9893,20221016,4561,185,23
9894,20221016,2089,131,23
9895,20221016,4293,96,37
9896,20221016,6137,222,25
9897,20221016,2760,102,11
9898,20221016,4402,121,28
9899,20221016,5298,243,51
9900,20221016,4979,65,54
9901,20221016,2016,54,7
9902,20221016,4816,128,22
9903,20221016,5108,100,10
9904,20221016,4908,147,15
9905,20221016,3267,128,14
9906,20221016,4080,152,14
9907,20221016,3934,104,12
9908,20221016,4454,208,61
9909,20221016,3920,76,36
9910,20221016,3660,59,17
9911,20221016,3791,107,14
9912,20221016,3564,85,12
9913,20221016,2499,76,19
9914,20221016,2432,120,40
9915,20221016,2325,74,14
9916,20221016,2549,41,18
9917,20221016,3682,105,22
9918,20221016,5551,174,11
9919,20221016,3241,173,16
9920,20221016,4477,149,11
9921,20221016,2811,84,8
9922,20221016,3264,127,13
9923,20221016,2858,159,20
9924,20221016,4935,219,52
9925,20221016,4831,69,13
9926,20221016,3603,114,33
9927,20221016,2275,130,32
9928,20221016,3811,106,15
9929,20221016,2012,122,42
9930,20221016,4349,149,38
9931,20221016,4043,126,22
9932,20221015,4264,114,20
9933,20221015,4166,91,14
9934,20221015,4698,72,8
9935,20221015,3196,131,19
9936,20221015,4572,145,23
9937,20221015,5381,172,41
9938,20221015,3246,69,12
9939,20221015,4725,261,49
9940,20221015,3493,132,11
9941,20221015,2348,84,27
9942,20221015,3774,97,27
9943,20221015,2968,189,19
9944,20221015,1991,46,59
9945,20221015,4936,91,26
9946,20221015,4345,148,25
9947,20221015,5476,225,53
9948,20221015,3535,111,20
9949,20221015,5564,180,33
9950,20221015,5418,164,23
9951,20221015,5411,209,34
9952,20221015,2585,76,11
9953,20221015,4982,103,17
9954,20221015,5650,208,27
9955,20221015,2525,109,19
9956,20221015,6583,268,19
9957,20221015,919,50,9
9958,20221015,4516,164,21
9959,20221015,4532,272,25
9960,20221015,6769,142,27
9961,20221015,4417,225,16
9962,20221015,5015,131,16
9963,20221015,5770,240,29
9964,20221015,5152,153,20
9965,20221015,5484,239,19
9966,20221015,4963,148,16
9967,20221015,1463,59,12
9968,20221015,2004,44,13
9969,20221015,3397,163,14
9970,20221015,5164,241,72
9971,20221015,4384,178,17
9972,20221015,5705,148,27
9973,20221015,4186,100,16
9974,20221015,3518,158,14
9975,20221015,5023,150,24
9976,20221015,3142,214,46
9977,20221015,4662,176,46
9978,20221015,3596,85,23
9979,20221015,3812,127,35
9980,20221015,3903,135,15
9981,20221015,3217,142,16
9982,20221015,4321,147,57
9983,20221015,5878,212,29
9984,20221015,6550,227,35
9985,20221015,5041,178,31
9986,20221015,5590,150,29
9987,20221015,6327,171,22
9988,20221015,5574,272,36
9989,20221015,5565,222,27
9990,20221015,5944,156,36
9991,20221015,2423,95,8
9992,20221015,2090,83,13
9993,20221015,2037,56,12
9994,20221015,6149,168,26
9995,20221015,7006,173,24
9996,20221015,5075,96,33
9997,20221015,6920,181,33
9998,20221015,7964,322,40
9999,20221015,7345,242,22
10000,20221015,5999,214,31
10001,20221015,5240,217,27
10002,20221015,6693,128,35
10003,20221015,2467,99,11
10004,20221015,8474,126,41
10005,20221015,8525,217,30
10006,20221015,5440,135,23
10007,20221015,7367,230,30
10008,20221015,7327,209,28
10009,20221015,6084,191,19
10010,20221015,6129,247,19
10011,20221015,2240,86,22
10012,20221015,2476,62,32
10013,20221014,6365,290,31
10014,20221014,4888,180,10
10015,20221014,6536,245,35
10016,20221014,6113,212,27
10017,20221014,4983,205,14
10018,20221014,5746,232,36
10019,20221014,1779,36,10
10020,20221014,6075,238,34
10021,20221014,3989,108,22
10022,20221014,6224,146,28
10023,20221014,3845,131,26
10024,20221014,3915,130,25
10025,20221014,4564,177,21
10026,20221014,6205,146,23
10027,20221014,4754,86,22
10028,20221014,3059,106,52
10029,20221014,4875,80,14
10030,20221014,5514,264,18
10031,20221014,7423,411,52
10032,20221014,6660,152,21
10033,20221014,3743,130,21
10034,20221014,5181,150,37
10035,20221014,2891,94,18
10036,20221014,4629,125,29
10037,20221014,6751,166,26
10038,20221014,2543,57,8
10039,20221014,6706,240,29
10040,20221014,6226,263,17
10041,20221014,4051,110,10
10042,20221014,8348,77,46
